snapshot_date,protocol,split_id,subset_id,subset_method,subset_K,frontend,model_family,run_id,matrix_csv,greedy_cer,greedy_wer,greedy_rtf,greedy_chunk_latency_ms,greedy_end_to_end_latency_ms,greedy_first_output_latency_ms,greedy_streaming_ready,param_count,lex_train_cer,lex_train_wer,lex_all_cer,lex_all_wer
2026-02-17,P1,seed2,topk_k96,topk,96,spatial2d,spatial2d_uni_gru,P1_seed2_raw_ds1_sub-topk_k96_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug0_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_spatial2d_compare.csv,0.25170068027210885,0.68,0.003139740634812646,0.14594565104191082,287.5366334198043,280.0,True,10276459,0.4710884353741497,1.0,0.21428571428571427,0.37
2026-02-17,P1,seed3,topk_k96,topk,96,spatial2d,spatial2d_uni_gru,P1_seed3_raw_ds1_sub-topk_k96_spatial2d_uni_gru_u512_l5_s4_k32_proj64_spec1_spaug0_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_spatial2d_compare.csv,0.2568493150684932,0.75,0.0025970314838323753,0.12087142229759248,286.1801558220759,280.0,True,10276459,0.4948630136986301,1.0,0.18493150684931506,0.34
2026-02-17,P1,seed0,el-all,all,124,vector,uni_gru,P1_seed0_raw_ds1_el-all_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_gc20260216,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/gc20260216/matrices/gc_baseline.csv,0.0890625,0.43,0.0004502730412913504,0.02074947689825278,281.1439186614007,280.0,False,10260827,0.378125,1.0,0.040625,0.12
2026-02-17,P1,seed1,el-all,all,124,vector,uni_gru,P1_seed1_raw_ds1_el-all_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_gc20260216,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/gc20260216/matrices/gc_baseline.csv,0.11323529411764706,0.51,0.0004670155443764302,0.02137962853426668,281.2455771584064,280.0,False,10260827,0.4147058823529412,1.0,0.023529411764705882,0.06
2026-02-17,P1,seed2,el-all,all,124,vector,uni_gru,P1_seed2_raw_ds1_el-all_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_gc20260216,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/gc20260216/matrices/gc_baseline.csv,0.10714285714285714,0.44,0.0004906586948375596,0.022807457999381837,281.1777771310881,280.0,False,10260827,0.3826530612244898,1.0,0.030612244897959183,0.08
2026-02-17,P1,seed3,el-all,all,124,vector,uni_gru,P1_seed3_raw_ds1_el-all_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_gc20260216,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/gc20260216/matrices/gc_baseline.csv,0.1095890410958904,0.48,0.0004682122519283694,0.021791603675218867,281.11420469591394,280.0,False,10260827,0.4006849315068493,1.0,0.05650684931506849,0.16
2026-02-17,P1,seed0,fps2k_k32,fps2k,32,vector,uni_gru,P1_seed0_raw_ds1_sub-fps2k_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.13125,0.63,0.00048275767442273755,0.022246433373316974,281.22644587187096,280.0,False,10254939,0.3875,1.0,0.0640625,0.18
2026-02-17,P1,seed1,fps2k_k32,fps2k,32,vector,uni_gru,P1_seed1_raw_ds1_sub-fps2k_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.15294117647058825,0.59,0.0005445216784241775,0.02492780241203439,281.4522937685251,280.0,False,10254939,0.4411764705882353,1.0,0.0661764705882353,0.14
2026-02-17,P1,seed2,fps2k_k32,fps2k,32,vector,uni_gru,P1_seed2_raw_ds1_sub-fps2k_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.16156462585034015,0.62,0.0005145342222082329,0.023917272404892373,281.23508794698864,280.0,False,10254939,0.41836734693877553,1.0,0.06972789115646258,0.16
2026-02-17,P1,seed3,fps2k_k32,fps2k,32,vector,uni_gru,P1_seed3_raw_ds1_sub-fps2k_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.13013698630136986,0.54,0.000512506673877623,0.0238531611935572,281.2196121318266,280.0,False,10254939,0.4160958904109589,1.0,0.0839041095890411,0.21
2026-02-17,P1,seed0,fps2k_k64,fps2k,64,vector,uni_gru,P1_seed0_raw_ds1_sub-fps2k_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1171875,0.54,0.0004694675262361219,0.021633996923687063,281.19268225040287,280.0,False,10252827,0.3953125,1.0,0.0421875,0.14
2026-02-17,P1,seed1,fps2k_k64,fps2k,64,vector,uni_gru,P1_seed1_raw_ds1_sub-fps2k_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.12352941176470589,0.56,0.0006956059510047313,0.03184432941854992,281.8552506319247,280.0,False,10252827,0.42205882352941176,1.0,0.041176470588235294,0.09
2026-02-17,P1,seed2,fps2k_k64,fps2k,64,vector,uni_gru,P1_seed2_raw_ds1_sub-fps2k_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1326530612244898,0.54,0.0004851340690720501,0.02255065490705943,281.16451581940055,280.0,False,10252827,0.38945578231292516,1.0,0.04421768707482993,0.11
2026-02-17,P1,seed3,fps2k_k64,fps2k,64,vector,uni_gru,P1_seed3_raw_ds1_sub-fps2k_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.10445205479452055,0.47,0.0004796793044644123,0.02232530492536597,281.14149284083396,280.0,False,10252827,0.4160958904109589,1.0,0.05650684931506849,0.16
2026-02-17,P1,seed0,fps2k_k96,fps2k,96,vector,uni_gru,P1_seed0_raw_ds1_sub-fps2k_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.09375,0.42,0.0004952071284806721,0.022820128966173546,281.25807370990515,280.0,False,10259035,0.38125,1.0,0.040625,0.11
2026-02-17,P1,seed1,fps2k_k96,fps2k,96,vector,uni_gru,P1_seed1_raw_ds1_sub-fps2k_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.12058823529411765,0.52,0.0004416228044384363,0.020217167554372698,281.17785218171775,280.0,False,10259035,0.4294117647058823,1.0,0.052941176470588235,0.11
2026-02-17,P1,seed2,fps2k_k96,fps2k,96,vector,uni_gru,P1_seed2_raw_ds1_sub-fps2k_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1360544217687075,0.55,0.0005230404478646014,0.024312670237300334,281.2555062910542,280.0,False,10259035,0.39285714285714285,1.0,0.04421768707482993,0.1
2026-02-17,P1,seed3,fps2k_k96,fps2k,96,vector,uni_gru,P1_seed3_raw_ds1_sub-fps2k_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.10445205479452055,0.5,0.00048253848081429666,0.02245837713267713,281.1482968227938,280.0,False,10259035,0.4041095890410959,1.0,0.059931506849315065,0.17
2026-02-17,P1,seed0,topk_k32,topk,32,vector,uni_gru,P1_seed0_raw_ds1_sub-topk_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1296875,0.57,0.0004594899857696457,0.02117421202335906,281.1673343088478,280.0,False,10254939,0.3953125,1.0,0.059375,0.17
2026-02-17,P1,seed1,topk_k32,topk,32,vector,uni_gru,P1_seed1_raw_ds1_sub-topk_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.14852941176470588,0.62,0.0005490808378231682,0.025136517379989218,281.4644535025582,280.0,False,10254939,0.4279411764705882,1.0,0.04852941176470588,0.11
2026-02-17,P1,seed2,topk_k32,topk,32,vector,uni_gru,P1_seed2_raw_ds1_sub-topk_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.16156462585034015,0.62,0.00047785651877366034,0.022212370016736913,281.1470467876643,280.0,False,10254939,0.4030612244897959,1.0,0.09693877551020408,0.21
2026-02-17,P1,seed3,topk_k32,topk,32,vector,uni_gru,P1_seed3_raw_ds1_sub-topk_k32_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.11986301369863013,0.52,0.00047601044357878706,0.022154548260990406,281.13276205258444,280.0,False,10254939,0.4160958904109589,1.0,0.07534246575342465,0.18
2026-02-17,P1,seed0,topk_k64,topk,64,vector,uni_gru,P1_seed0_raw_ds1_sub-topk_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.115625,0.52,0.0004718907419764439,0.021745663522422562,281.19883842999116,280.0,False,10252827,0.390625,1.0,0.0625,0.17
2026-02-17,P1,seed1,topk_k64,topk,64,vector,uni_gru,P1_seed1_raw_ds1_sub-topk_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.12352941176470589,0.58,0.0004760941804382241,0.021795241823666107,281.2697907886468,280.0,False,10252827,0.41911764705882354,1.0,0.04411764705882353,0.12
2026-02-17,P1,seed2,topk_k64,topk,64,vector,uni_gru,P1_seed2_raw_ds1_sub-topk_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.15136054421768708,0.57,0.00048311370259799266,0.02245674151270762,281.1596661317162,280.0,False,10252827,0.4064625850340136,1.0,0.061224489795918366,0.13
2026-02-17,P1,seed3,topk_k64,topk,64,vector,uni_gru,P1_seed3_raw_ds1_sub-topk_k64_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.125,0.55,0.00047270874518066887,0.022000880127252837,281.12490500090644,280.0,False,10252827,0.4212328767123288,1.0,0.0702054794520548,0.2
2026-02-17,P1,seed0,topk_k96,topk,96,vector,uni_gru,P1_seed0_raw_ds1_sub-topk_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.0984375,0.48,0.0004697623307974501,0.021647582103952876,281.1934312013909,280.0,False,10259035,0.378125,1.0,0.040625,0.12
2026-02-17,P1,seed1,topk_k96,topk,96,vector,uni_gru,P1_seed1_raw_ds1_sub-topk_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.125,0.5,0.00044027868782475907,0.020155634883237464,281.1742672882974,280.0,False,10259035,0.42058823529411765,1.0,0.03676470588235294,0.07
2026-02-17,P1,seed2,topk_k96,topk,96,vector,uni_gru,P1_seed2_raw_ds1_sub-topk_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1445578231292517,0.51,0.0004888288500592909,0.022722400690982223,281.1733847716823,280.0,False,10259035,0.41496598639455784,1.0,0.09863945578231292,0.18
2026-02-17,P1,seed3,topk_k96,topk,96,vector,uni_gru,P1_seed3_raw_ds1_sub-topk_k96_uni_gru_u512_l5_s4_k32_proj64_spec1_noiseDefault_trainseed0_ed20260217,/mnt/share_gpu/naokkimu/epg_speller_for_icassp_camera_ready/sweeps/ed20260217/matrices/ed_p1_kcurve_deterministic.csv,0.1095890410958904,0.47,0.0005021281302837497,0.023370121487115966,281.19491431163624,280.0,False,10259035,0.4143835616438356,1.0,0.05650684931506849,0.15
